_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2024-10-31 01:27:06.97+05:30,309d4603-5151-4b4a-b12f-95d179f10c6f,N,4,N,0,f,f,f,t,t,0,52e31d90-b777-4f10-acf3-4a42dafcfd4a,309d4603-5151-4b4a-b12f-95d179f10c6f,4,N
2024-10-31 01:27:06.97+05:30,309d4603-5151-4b4a-b12f-95d179f10c6f,N,2,N,0,f,f,f,t,N,N,29934159-131e-416a-a30b-4d92cc8f0475,309d4603-5151-4b4a-b12f-95d179f10c6f,2,N
2024-10-31 01:27:06.97+05:30,309d4603-5151-4b4a-b12f-95d179f10c6f,N,1,N,0,f,f,f,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,309d4603-5151-4b4a-b12f-95d179f10c6f,1,N
2024-10-31 01:27:06.97+05:30,309d4603-5151-4b4a-b12f-95d179f10c6f,N,3,N,0,f,f,f,t,N,N,561ec1a2-9291-494b-862d-cba32660ac03,309d4603-5151-4b4a-b12f-95d179f10c6f,3,N
2025-11-05 15:30:58.99+05:30,f65481d0-6a45-4bf6-8efd-960abf794f45,N,1,N,0,f,t,t,t,N,N,494a62be-2668-4a4d-beb4-f4167facae1f,f65481d0-6a45-4bf6-8efd-960abf794f45,2,N
2026-03-16 23:28:16.75+05:30,4f4bd199-f361-4b79-a1ab-98ecef61f43f,N,2,N,0,f,f,f,f,N,N,e8a076bc-eea1-4dbb-a315-199890192b79,4f4bd199-f361-4b79-a1ab-98ecef61f43f,2,N
2026-03-16 23:28:16.75+05:30,4f4bd199-f361-4b79-a1ab-98ecef61f43f,N,4,N,0,f,f,f,f,N,N,46b02c8b-5e93-4770-adcd-1b264e1e2459,4f4bd199-f361-4b79-a1ab-98ecef61f43f,2,N
2026-03-16 23:28:16.75+05:30,4f4bd199-f361-4b79-a1ab-98ecef61f43f,N,3,N,0,f,f,f,f,N,N,6f243d30-aef3-42cc-bc7d-2a740eaeae73,4f4bd199-f361-4b79-a1ab-98ecef61f43f,2,N
2026-03-16 23:28:16.75+05:30,4f4bd199-f361-4b79-a1ab-98ecef61f43f,N,6,N,0,f,f,f,f,N,N,4d2bb897-e1cb-4a83-961b-2ca887de62f2,4f4bd199-f361-4b79-a1ab-98ecef61f43f,4,N
2026-03-16 23:28:16.75+05:30,4f4bd199-f361-4b79-a1ab-98ecef61f43f,N,5,N,0,f,f,f,f,N,N,ae80d91b-ae0c-40ad-9d1d-3f132a6c52bd,4f4bd199-f361-4b79-a1ab-98ecef61f43f,3,N
2026-03-16 23:28:16.75+05:30,4f4bd199-f361-4b79-a1ab-98ecef61f43f,N,1,N,0,f,f,f,f,N,N,a8b0d207-f66e-4381-a464-e2b9ca2c9523,4f4bd199-f361-4b79-a1ab-98ecef61f43f,1,N
2025-07-08 08:46:29+05:30,e325a5b8-2881-4378-927d-98f1105adb28,N,1,N,0,f,t,t,t,f,2,b8e5b325-8988-49cd-b210-1a0d3ce6c58f,e325a5b8-2881-4378-927d-98f1105adb28,1,N
2025-07-08 08:46:29+05:30,e325a5b8-2881-4378-927d-98f1105adb28,N,3,N,0,f,t,t,t,f,2,5bd87990-2db6-460a-a7fb-351b63cf9f11,e325a5b8-2881-4378-927d-98f1105adb28,2,N
2025-07-08 08:46:29+05:30,e325a5b8-2881-4378-927d-98f1105adb28,N,2,N,0,f,t,t,t,N,N,65b14cf4-12e7-468b-87e4-77949454ddc3,e325a5b8-2881-4378-927d-98f1105adb28,1,N
2025-07-08 08:46:29+05:30,e325a5b8-2881-4378-927d-98f1105adb28,N,4,N,0,f,t,t,t,N,N,2e1db94c-f5c6-45b2-b765-b5bc40eb8f79,e325a5b8-2881-4378-927d-98f1105adb28,2,N
2025-05-19 17:24:54.613333+05:30,9ea49c40-8ccf-455e-bcfc-997775de8158,N,1,N,0,f,f,f,f,N,N,5d88f55c-11ba-43e5-82b6-00d6bce431a2,cff98e33-09b7-40cf-bb85-c8079d2cbb64,1,N
2025-05-19 17:24:54.613333+05:30,9ea49c40-8ccf-455e-bcfc-997775de8158,N,1,N,N,f,N,N,N,N,N,cff98e33-09b7-40cf-bb85-c8079d2cbb64,9ea49c40-8ccf-455e-bcfc-997775de8158,1,1
2025-05-19 17:24:54.613333+05:30,35866db5-e292-447c-915a-9b431dd8a15e,N,1,N,0,f,f,f,f,N,N,723acf5e-23b5-40a7-83db-27d80519ebeb,0a1da8b1-0984-41d3-89f7-bcf1326c6d94,1,N
2025-05-19 17:24:54.613333+05:30,35866db5-e292-447c-915a-9b431dd8a15e,N,1,N,N,f,N,N,N,N,N,0a1da8b1-0984-41d3-89f7-bcf1326c6d94,35866db5-e292-447c-915a-9b431dd8a15e,1,1
2024-11-14 06:39:12.936666+05:30,77a0b862-6ecf-4977-9491-9c038b3fc1ea,N,2,N,0,f,t,t,t,N,N,d78adfc2-3ecf-4cb1-9353-3a556eb4d631,77a0b862-6ecf-4977-9491-9c038b3fc1ea,1,N
2024-11-14 08:19:41.053333+05:30,77a0b862-6ecf-4977-9491-9c038b3fc1ea,N,1,N,0,f,f,t,t,N,N,159ec62d-4ddf-4445-b6c1-621e91b19cb3,77a0b862-6ecf-4977-9491-9c038b3fc1ea,1,N
2024-10-31 11:00:31.5+05:30,9530fafd-ded2-43ff-9d21-9c44f389564b,N,1,N,N,N,N,N,N,N,N,cb5f1a15-0925-4ac1-aa3e-1f03a0ccace6,9530fafd-ded2-43ff-9d21-9c44f389564b,1,2
2024-10-31 11:00:31.5+05:30,9530fafd-ded2-43ff-9d21-9c44f389564b,N,4,N,N,N,N,N,N,N,N,5d189d94-a62b-4d98-9d89-43ab6367d10a,9530fafd-ded2-43ff-9d21-9c44f389564b,2,1
2024-10-31 11:00:31.5+05:30,9530fafd-ded2-43ff-9d21-9c44f389564b,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,cb5f1a15-0925-4ac1-aa3e-1f03a0ccace6,1,N
2024-10-31 11:00:31.5+05:30,9530fafd-ded2-43ff-9d21-9c44f389564b,N,5,N,0,f,t,t,t,N,N,9a754f55-8235-4f56-a8dd-c34cc1dad33c,5d189d94-a62b-4d98-9d89-43ab6367d10a,1,N
2024-10-31 11:00:31.5+05:30,9530fafd-ded2-43ff-9d21-9c44f389564b,N,3,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,cb5f1a15-0925-4ac1-aa3e-1f03a0ccace6,1,N
2026-03-16 23:28:16.75+05:30,93437405-efc6-43e8-b328-9e6038bd0fa8,N,2,N,0,f,f,f,f,N,N,4d2bb897-e1cb-4a83-961b-2ca887de62f2,93437405-efc6-43e8-b328-9e6038bd0fa8,1,N
2026-03-16 23:28:16.75+05:30,93437405-efc6-43e8-b328-9e6038bd0fa8,N,1,N,0,f,f,f,f,N,N,aa05c77a-705c-4cce-bf3c-445424961de3,93437405-efc6-43e8-b328-9e6038bd0fa8,1,N
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,1,N,N,N,N,N,N,N,N,040b02de-79db-4e9c-bb41-5c2cf147c478,7e575cb0-5245-4692-b5ad-9ed36ce26890,1,1
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,2,N,0,f,t,t,t,N,N,4440dbcd-5a18-4e95-b680-94519924ab3e,040b02de-79db-4e9c-bb41-5c2cf147c478,1,N
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,6,N,N,N,N,N,N,N,N,68eecec6-8447-434e-8ba0-a52cdccd4b72,7e575cb0-5245-4692-b5ad-9ed36ce26890,2,2
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,8,N,0,f,t,t,t,N,N,ca1e6eff-feb0-43d0-be1d-a66821975546,68eecec6-8447-434e-8ba0-a52cdccd4b72,1,N
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,7,N,0,f,t,t,t,N,N,66b9e648-f942-48e3-b605-c37a5b4708fb,68eecec6-8447-434e-8ba0-a52cdccd4b72,1,N
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,4,N,0,f,t,t,t,N,N,721b8ec7-15ee-4ff9-99fc-d51b17baafe1,c0d1d1b6-db86-4ed2-aee0-f9aed57da315,1,N
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,5,N,0,f,t,f,f,N,N,c1ce9582-7bcb-4ce5-b307-ee1cdaaefcc1,c0d1d1b6-db86-4ed2-aee0-f9aed57da315,2,N
2024-10-31 01:27:06.97+05:30,7e575cb0-5245-4692-b5ad-9ed36ce26890,N,3,N,N,N,N,N,N,N,N,c0d1d1b6-db86-4ed2-aee0-f9aed57da315,7e575cb0-5245-4692-b5ad-9ed36ce26890,2,2
2024-11-25 13:43:16.483333+05:30,3685bda7-42b3-44c2-8aa3-9f69ecb179f2,N,1,N,0,f,t,t,t,N,N,3fa6194f-7f5f-4ef6-9d37-21d141950ab8,3685bda7-42b3-44c2-8aa3-9f69ecb179f2,1,N
2024-11-25 13:43:16.483333+05:30,3685bda7-42b3-44c2-8aa3-9f69ecb179f2,N,2,N,0,f,t,t,t,N,N,179bb318-8c41-4ebb-9cfa-aa29272f4228,3685bda7-42b3-44c2-8aa3-9f69ecb179f2,1,N
2024-10-31 01:27:06.97+05:30,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,N,4,N,0,f,t,t,t,f,0,1ffd3152-772e-4bce-83bd-4645c1197cf0,1dedfe88-9aa6-4bd5-add9-d17bf85d8f5f,2,N
2024-10-31 01:27:06.97+05:30,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,N,6,N,0,f,f,f,f,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,b82b1f91-4557-47ae-a4c1-71b74feacef6,1,N
2024-10-31 01:27:06.97+05:30,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,N,5,N,N,N,N,N,N,N,N,b82b1f91-4557-47ae-a4c1-71b74feacef6,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,2,1
2024-10-31 01:27:06.97+05:30,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,N,3,N,0,f,t,t,t,N,N,179bb318-8c41-4ebb-9cfa-aa29272f4228,1dedfe88-9aa6-4bd5-add9-d17bf85d8f5f,1,N
2024-10-31 01:27:06.97+05:30,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,N,2,N,0,f,t,t,t,N,N,bdfab2e2-e83f-48a5-be8c-b988e05bbb24,1dedfe88-9aa6-4bd5-add9-d17bf85d8f5f,1,N
2024-10-31 01:27:06.97+05:30,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,N,1,N,N,N,N,N,N,N,N,1dedfe88-9aa6-4bd5-add9-d17bf85d8f5f,c01b7bbb-7e1e-4da1-8fc0-a129f0901616,1,3
2026-01-19 20:27:01.18+05:30,81c7b2e1-8dc0-4030-9e03-a17cecbfebbc,N,1,N,0,t,t,t,t,N,N,b0b625c4-3d74-497a-9776-6626597921fa,81c7b2e1-8dc0-4030-9e03-a17cecbfebbc,1,N
2024-10-31 01:27:06.97+05:30,9b09334e-e8e0-42dc-8bc4-a24463920c33,N,3,N,N,N,N,N,N,N,N,08c73425-36d7-48b9-a3fb-1cbd5457b2ea,9b09334e-e8e0-42dc-8bc4-a24463920c33,2,1
2024-10-31 01:27:06.97+05:30,9b09334e-e8e0-42dc-8bc4-a24463920c33,N,2,N,0,f,f,f,t,N,N,aa83ac50-f894-4f9e-be5c-1d3cc37922c3,98ae95d5-e472-4dc5-8652-f5e9f960cd5d,1,N
2024-10-31 01:27:06.97+05:30,9b09334e-e8e0-42dc-8bc4-a24463920c33,N,4,N,0,f,f,f,t,N,N,58d24a35-b215-4e83-86f2-dc1407727649,08c73425-36d7-48b9-a3fb-1cbd5457b2ea,1,N
2024-10-31 01:27:06.97+05:30,9b09334e-e8e0-42dc-8bc4-a24463920c33,N,1,N,N,N,N,N,N,N,N,98ae95d5-e472-4dc5-8652-f5e9f960cd5d,9b09334e-e8e0-42dc-8bc4-a24463920c33,1,1
2024-11-18 06:32:57.536666+05:30,903199e1-0db2-4f60-8531-a386b377565b,N,1,N,0,f,t,t,t,f,0,e520921e-c4d7-428d-b2ab-26ac1a77802a,903199e1-0db2-4f60-8531-a386b377565b,1,N
2024-11-18 06:32:57.536666+05:30,903199e1-0db2-4f60-8531-a386b377565b,N,2,N,0,f,t,t,t,N,N,a3b31801-bc1d-40bc-a174-27b236632766,903199e1-0db2-4f60-8531-a386b377565b,1,N
2026-01-17 13:38:59.103333+05:30,e863bf7e-1b2c-40d3-8756-a3976de30be7,N,1,N,0,f,f,t,t,N,N,bda09563-6268-419e-9b96-3eade77dc697,e863bf7e-1b2c-40d3-8756-a3976de30be7,1,N
2026-01-17 13:38:59.103333+05:30,e863bf7e-1b2c-40d3-8756-a3976de30be7,N,2,N,0,f,f,t,t,N,N,158cd27c-a83c-4199-9f6e-6007b7fa5921,e863bf7e-1b2c-40d3-8756-a3976de30be7,1,N
2026-01-17 13:38:59.103333+05:30,e863bf7e-1b2c-40d3-8756-a3976de30be7,N,3,N,0,f,f,t,t,N,N,9ca8b897-0092-4abb-ae1c-bb79b61379c7,e863bf7e-1b2c-40d3-8756-a3976de30be7,1,N
2024-10-31 01:27:06.97+05:30,1d2dbbc3-1e2c-44ec-b905-a3bd9fc6ebd7,N,2,N,0,f,f,f,t,N,N,29934159-131e-416a-a30b-4d92cc8f0475,1d2dbbc3-1e2c-44ec-b905-a3bd9fc6ebd7,2,N
2024-10-31 01:27:06.97+05:30,1d2dbbc3-1e2c-44ec-b905-a3bd9fc6ebd7,N,1,N,0,f,f,f,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,1d2dbbc3-1e2c-44ec-b905-a3bd9fc6ebd7,1,N
2024-10-31 01:27:06.97+05:30,1d2dbbc3-1e2c-44ec-b905-a3bd9fc6ebd7,N,3,N,0,f,f,f,t,N,N,561ec1a2-9291-494b-862d-cba32660ac03,1d2dbbc3-1e2c-44ec-b905-a3bd9fc6ebd7,3,N
2024-10-31 01:27:06.97+05:30,ae3f777d-8793-4697-9b8f-a4239b462d35,N,6,N,0,f,t,t,t,N,N,255602b5-f0e8-42b7-9e3e-110002f47b57,0a6afdb5-8724-412a-94af-302d507ad1fe,1,N
2024-10-31 01:27:06.97+05:30,ae3f777d-8793-4697-9b8f-a4239b462d35,N,5,N,N,N,N,N,N,N,N,0a6afdb5-8724-412a-94af-302d507ad1fe,77b60f45-84d3-4466-b56a-8aa78150f87b,1,2
2024-10-31 01:27:06.97+05:30,ae3f777d-8793-4697-9b8f-a4239b462d35,N,3,N,N,N,N,N,N,N,N,51158143-4030-4dff-8ffd-8724f2117d47,77b60f45-84d3-4466-b56a-8aa78150f87b,1,1
2024-10-31 01:27:06.97+05:30,ae3f777d-8793-4697-9b8f-a4239b462d35,N,2,N,N,N,N,N,N,N,N,77b60f45-84d3-4466-b56a-8aa78150f87b,ae3f777d-8793-4697-9b8f-a4239b462d35,1,1
2024-10-31 01:27:06.97+05:30,ae3f777d-8793-4697-9b8f-a4239b462d35,N,7,N,0,f,t,t,t,f,0,68a06e37-70e3-411f-aa40-a05fb3a5d203,0a6afdb5-8724-412a-94af-302d507ad1fe,2,N
2024-10-31 01:27:06.97+05:30,ae3f777d-8793-4697-9b8f-a4239b462d35,N,1,N,0,f,f,f,f,N,N,66b9e648-f942-48e3-b605-c37a5b4708fb,ae3f777d-8793-4697-9b8f-a4239b462d35,1,N
2024-10-31 01:27:06.97+05:30,ae3f777d-8793-4697-9b8f-a4239b462d35,N,4,N,0,f,t,t,t,N,N,721b8ec7-15ee-4ff9-99fc-d51b17baafe1,51158143-4030-4dff-8ffd-8724f2117d47,1,N
2024-11-05 09:46:32.796666+05:30,0feba95e-66f0-4fe7-8233-a4bc4a2b2444,N,3,N,0,f,t,t,t,N,N,a5a2b328-d2be-48a0-b43d-a5f6a12630ff,bac62c4d-a2a8-428f-ab33-a61e2deb75bd,1,N
2024-11-05 09:46:32.796666+05:30,0feba95e-66f0-4fe7-8233-a4bc4a2b2444,N,1,N,N,N,N,N,N,N,N,bac62c4d-a2a8-428f-ab33-a61e2deb75bd,0feba95e-66f0-4fe7-8233-a4bc4a2b2444,1,3
2024-11-05 09:46:32.796666+05:30,0feba95e-66f0-4fe7-8233-a4bc4a2b2444,N,4,N,0,f,t,t,t,N,N,306dad28-e247-4d51-b8a9-b07dce39e53f,bac62c4d-a2a8-428f-ab33-a61e2deb75bd,2,N
2024-11-05 09:46:32.796666+05:30,0feba95e-66f0-4fe7-8233-a4bc4a2b2444,N,2,N,0,f,t,t,t,N,N,e824b94c-0640-40fb-9f25-d21e2cd53efa,bac62c4d-a2a8-428f-ab33-a61e2deb75bd,1,N
2025-12-23 10:56:05.253333+05:30,af2046f5-1b82-43ba-8f1d-a4da84942b7f,N,2,N,0,f,f,t,t,N,N,9f5e0681-703a-4a7b-88e3-1d923798b4f3,acabc82d-e611-406c-87d5-f85d20e8f7b6,1,N
2025-12-23 10:56:05.253333+05:30,af2046f5-1b82-43ba-8f1d-a4da84942b7f,N,4,N,0,f,f,t,t,N,N,2e7fa047-12c4-4fab-9b13-a9da69d62048,acabc82d-e611-406c-87d5-f85d20e8f7b6,1,N
2025-12-23 10:56:05.253333+05:30,af2046f5-1b82-43ba-8f1d-a4da84942b7f,N,3,N,0,f,f,t,t,N,N,dfdc6204-422e-4b53-a6d1-f2a308bf8c24,acabc82d-e611-406c-87d5-f85d20e8f7b6,1,N
2025-12-23 10:56:05.253333+05:30,af2046f5-1b82-43ba-8f1d-a4da84942b7f,N,1,N,N,N,N,N,N,N,N,acabc82d-e611-406c-87d5-f85d20e8f7b6,af2046f5-1b82-43ba-8f1d-a4da84942b7f,1,1
2025-07-24 00:13:21.666666+05:30,cce81c5f-4056-49a3-af61-a630c739565e,N,1,N,0,f,t,t,t,N,N,a145d56c-21bf-4699-b66c-7d07e0cded0a,cce81c5f-4056-49a3-af61-a630c739565e,1,N
2024-10-31 11:00:31.5+05:30,b77e5c16-ba84-415e-9565-a7cfdda0c0cb,N,4,N,0,f,t,f,f,N,N,2c4cea0a-936d-49e4-82e8-362cb706b41b,b77e5c16-ba84-415e-9565-a7cfdda0c0cb,2,N
2024-10-31 11:00:31.5+05:30,b77e5c16-ba84-415e-9565-a7cfdda0c0cb,N,1,N,N,N,N,N,N,N,N,ce4f55df-4d44-461c-a3a4-5609a2bc6d33,b77e5c16-ba84-415e-9565-a7cfdda0c0cb,1,2
2024-10-31 11:00:31.5+05:30,b77e5c16-ba84-415e-9565-a7cfdda0c0cb,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,ce4f55df-4d44-461c-a3a4-5609a2bc6d33,1,N
2024-10-31 11:00:31.5+05:30,b77e5c16-ba84-415e-9565-a7cfdda0c0cb,N,3,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,ce4f55df-4d44-461c-a3a4-5609a2bc6d33,1,N
2025-11-11 23:32:49.986666+05:30,474d58c2-0341-4203-930c-a804662b9690,N,3,N,0,f,t,t,t,N,N,1582c4ce-3bc5-472c-b8cb-6dcb0978bb08,474d58c2-0341-4203-930c-a804662b9690,1,N
2025-11-11 23:32:49.986666+05:30,474d58c2-0341-4203-930c-a804662b9690,N,1,N,0,t,t,t,t,N,N,6bffd129-df3f-42d5-9a5b-a3ca8469fc31,474d58c2-0341-4203-930c-a804662b9690,1,N
2025-11-11 23:32:49.986666+05:30,474d58c2-0341-4203-930c-a804662b9690,N,2,N,0,t,t,t,t,N,N,363b4d8d-4488-473a-a1c9-fed9df509435,474d58c2-0341-4203-930c-a804662b9690,1,N
2025-07-17 01:14:42.36+05:30,598263b2-13c0-4d74-b272-a90ebdbaec27,N,4,N,0,f,t,t,t,N,N,5f8c2e17-2907-4920-a064-8526edd510bc,b3b87599-63ac-4e80-a944-b9993ff7e1af,1,N
2025-07-17 01:14:42.36+05:30,598263b2-13c0-4d74-b272-a90ebdbaec27,N,1,N,N,N,N,N,N,N,N,b3b87599-63ac-4e80-a944-b9993ff7e1af,598263b2-13c0-4d74-b272-a90ebdbaec27,1,3
2025-07-17 01:14:42.36+05:30,598263b2-13c0-4d74-b272-a90ebdbaec27,N,2,N,0,f,t,t,t,N,N,688379b5-a383-4bce-a1e7-c7846d77954e,b3b87599-63ac-4e80-a944-b9993ff7e1af,1,N
2025-07-17 01:14:42.36+05:30,598263b2-13c0-4d74-b272-a90ebdbaec27,N,3,N,0,f,t,t,t,N,N,89ce2444-8b93-4fec-a080-e04dba7c33b1,b3b87599-63ac-4e80-a944-b9993ff7e1af,1,N
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,8,N,N,N,N,N,N,N,N,2d0c4111-f180-4d5a-8643-01a05b3f6a89,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,2,0
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,6,N,0,f,t,t,t,N,N,255602b5-f0e8-42b7-9e3e-110002f47b57,6dcefc9d-ffe6-4360-97a1-2ce30715f729,1,N
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,2,N,N,N,N,N,N,N,N,3d66e9a1-5e3a-4fde-abf4-2ae4e3d081d3,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,1,1
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,5,N,N,N,N,N,N,N,N,6dcefc9d-ffe6-4360-97a1-2ce30715f729,3d66e9a1-5e3a-4fde-abf4-2ae4e3d081d3,1,2
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,3,N,N,N,N,N,N,N,N,d285b686-cd20-4bc8-b501-52ada10f7e80,3d66e9a1-5e3a-4fde-abf4-2ae4e3d081d3,1,1
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,9,N,0,f,t,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,3,N
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,7,N,0,f,t,t,t,f,0,68a06e37-70e3-411f-aa40-a05fb3a5d203,6dcefc9d-ffe6-4360-97a1-2ce30715f729,2,N
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,1,N,0,f,f,f,f,N,N,66b9e648-f942-48e3-b605-c37a5b4708fb,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,1,N
2024-10-31 01:27:06.97+05:30,2f7b80c7-3a96-4c4e-9f9f-a9d037ca26f6,N,4,N,0,f,t,t,t,N,N,721b8ec7-15ee-4ff9-99fc-d51b17baafe1,d285b686-cd20-4bc8-b501-52ada10f7e80,1,N
2025-09-13 03:20:35.663333+05:30,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,N,2,N,0,f,t,t,t,N,N,9638550c-8c74-4ce3-ae85-1624d86385d9,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,2,N
2025-09-13 03:20:35.663333+05:30,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,N,3,N,0,f,t,t,t,N,N,d77d4c4d-2b4c-4775-bc3d-1b921eaaf7f1,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,3,N
2025-09-13 03:20:35.663333+05:30,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,N,1,N,N,N,N,N,N,N,N,86cf2517-65f7-49e4-908e-7eca9be2eeb1,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,1,0
2025-09-13 03:20:35.663333+05:30,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,N,4,N,0,f,t,t,t,N,N,e1bed9b0-15f7-4cab-9e87-96d7f3ccb912,3a14c6be-c0df-4699-9bb2-aaf1f36ef6d2,4,N
2025-05-19 17:24:54.613333+05:30,a5aced41-1006-436b-9a18-ab019d94b4a9,N,1,N,0,f,f,f,f,N,N,6fb3eb32-a1b4-4712-8ba0-4d64b76c89b7,e9d51818-a726-40d9-bdeb-4f233dd25134,1,N
2025-05-19 17:24:54.613333+05:30,a5aced41-1006-436b-9a18-ab019d94b4a9,N,1,N,N,f,N,N,N,N,N,e9d51818-a726-40d9-bdeb-4f233dd25134,a5aced41-1006-436b-9a18-ab019d94b4a9,1,1
2024-10-31 11:00:31.5+05:30,49039039-e60f-4453-a9b4-ab8b8d5a461c,N,4,N,0,f,t,f,f,N,N,2c4cea0a-936d-49e4-82e8-362cb706b41b,6402e160-d395-4cfd-9917-5d5a34b9a76b,2,N
2024-10-31 11:00:31.5+05:30,49039039-e60f-4453-a9b4-ab8b8d5a461c,N,1,N,N,N,N,N,N,N,N,6402e160-d395-4cfd-9917-5d5a34b9a76b,49039039-e60f-4453-a9b4-ab8b8d5a461c,1,3
2024-10-31 11:00:31.5+05:30,49039039-e60f-4453-a9b4-ab8b8d5a461c,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,6402e160-d395-4cfd-9917-5d5a34b9a76b,1,N
2024-10-31 11:00:31.5+05:30,49039039-e60f-4453-a9b4-ab8b8d5a461c,N,3,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,6402e160-d395-4cfd-9917-5d5a34b9a76b,1,N
2025-05-10 08:02:25.75+05:30,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,N,2,N,0,f,t,t,t,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,1,N
2025-05-10 08:02:25.75+05:30,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,N,5,N,0,f,t,t,t,N,N,eba5f33e-4194-4f54-9f2c-19a571e45b02,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,1,N
2025-05-10 08:02:25.75+05:30,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,N,1,N,0,f,t,t,t,N,N,d77d4c4d-2b4c-4775-bc3d-1b921eaaf7f1,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,1,N
2025-05-10 08:02:25.75+05:30,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,N,4,N,0,f,t,t,t,N,N,e6fb5378-5d34-4a24-9543-25a85f2df2f6,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,1,N
2025-05-10 08:02:25.75+05:30,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,N,3,N,0,f,t,t,t,N,N,dae46677-e475-41b3-9212-c48cc84e2ca9,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,1,N
2025-05-10 08:02:25.75+05:30,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,N,6,N,0,f,t,t,t,N,N,70d55d8d-52b5-4921-87ca-f47a4b2f1ce1,4a9af1ee-ad3f-4f4d-b338-ac59e17343b0,1,N
2024-11-27 05:40:18.613333+05:30,6fb91e55-1947-49ad-97c7-acadf3129173,N,2,N,0,f,t,t,t,f,0,c3e6b675-d29e-496e-815e-1d08517b71c9,6fb91e55-1947-49ad-97c7-acadf3129173,1,N
